market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Mobile,Launched,2014,22,266,2,4,2.9,37,25.6,100
Mobile,Launched,2013.75,22,266,2,4,2.8,37,25.6,100
Mobile,Launched,2014,22,281,2,4,2,15,25.6,100
Mobile,Launched,2014,22,,2,4,2.7,37,25.6,100
Mobile,Launched,2014.5,22,315,2,4,2.8,28,25.6,100
Mobile,Launched,2013.5,22,,2,4,1.6,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.6,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.9,15,25.6,100
Mobile,Launched,2013.75,22,227,2,4,2.6,37,25.6,100
Desktop,End of Life,2013.25,22,187,4,4,3,84,25.6,72.72
Desktop,End of Life,2013.5,22,187,4,4,3.1,84,25.6,72.72
Desktop,End of Life,2013.5,22,187,4,4,2.8,65,25.6,71.35
Desktop,End of Life,2013.25,22,182,4,4,2.7,65,25.6,71.35
Desktop,End of Life,2014.25,22,187,4,4,3.2,84,25.6,72.72
Desktop,End of Life,2014.25,22,182,4,4,2.9,65,25.6,71.35
Desktop,End of Life,2014.25,22,182,4,4,1.9,35,25.6,66.35
Embedded,Launched,2013.5,22,266,2,4,2.7,37,,100
Embedded,Launched,2013.5,22,266,2,4,1.6,25,,100
Embedded,Launched,2014,22,324,2,4,2.5,27,25.6,100
Embedded,Launched,2014.25,22,266,2,4,2.9,37,25.6,100
Embedded,Launched,2014.25,22,266,2,4,1.8,25,25.6,100
Desktop,Launched,2014.25,22,192,4,4,2,35,25.6,66.35
Desktop,Launched,2014.25,22,202,4,4,3,65,25.6,71.35
Desktop,End of Life,2014.25,22,202,4,4,3.3,84,25.6,72.72
Embedded,Launched,2013.25,22,192,2,4,2.7,35,25.6,66.35
Desktop,End of Life,2013.25,22,195,2,4,2.9,35,25.6,66.35
Desktop,Launched,2013.25,22,195,4,4,2.9,65,25.6,71.35
Desktop,End of Life,2013.25,22,255,4,4,2.7,65,25.6,
Desktop,End of Life,2013.25,22,202,4,4,3.2,84,25.6,72.72
Desktop,End of Life,2014.25,22,213,4,4,2.5,45,25.6,71.45
Desktop,End of Life,2014.25,22,224,4,4,3.2,65,25.6,71.35
Desktop,End of Life,2014.25,22,243,4,4,3.5,88,25.6,72.72
Desktop,End of Life,2014.25,22,224,4,4,3.5,84,25.6,72.72
Desktop,End of Life,2013.25,22,213,4,4,2.3,45,25.6,71.45
Desktop,End of Life,2013.25,22,276,4,4,3,65,25.6,
Desktop,End of Life,2013.25,22,213,4,4,3.1,65,25.6,71.35
Desktop,End of Life,2013.25,22,243,4,4,3.4,84,25.6,72.72
Mobile,End of Interactive Support,2009.25,45,,1,,1.3,5.5,,100
Mobile,End of Interactive Support,,65,,1,,1.73,31,,100
Mobile,End of Interactive Support,,65,,1,,1.66,27,,100
Mobile,End of Interactive Support,,65,,1,,1.86,31,,100
Mobile,End of Interactive Support,,65,,1,,1.83,27,,100
Mobile,End of Interactive Support,,65,,1,,1.06,6,,100
Mobile,End of Interactive Support,,65,,1,,1.2,6,,100
Mobile,End of Interactive Support,,65,,1,,1.33,5.5,,100
Mobile,End of Interactive Support,2007.5,65,,1,,1.06,5.5,,100
Mobile,End of Interactive Support,2007.5,65,,1,,1.2,5.5,,100
Mobile,End of Interactive Support,2009.25,45,,1,,1.4,5.5,,100
Mobile,End of Interactive Support,2008.5,45,,1,,1.2,5.5,,100
Mobile,End of Interactive Support,,65,,2,,1.06,9,,100
Mobile,End of Interactive Support,2006,65,,2,,1.2,9,,100
Mobile,End of Interactive Support,2006.5,65,,2,,1.06,10,,100
Mobile,End of Interactive Support,2006.5,65,,2,,1.06,10,,100
Mobile,End of Interactive Support,2007.25,65,,2,,1.2,10,,100
Mobile,End of Interactive Support,,65,,2,,1.2,10,,100
Mobile,End of Interactive Support,2008,65,,2,,1.33,10,,100
Mobile,End of Interactive Support,,65,,2,,1.6,31,,100
Mobile,End of Interactive Support,,65,,2,,1.73,31,,100
Mobile,End of Interactive Support,,65,,2,,1.66,31,,100
Mobile,End of Interactive Support,,65,,2,,1.66,31,,100
Mobile,End of Interactive Support,,65,,2,,1.86,31,,100
Mobile,End of Interactive Support,,65,,2,,1.83,31,,100
Mobile,End of Interactive Support,,65,,2,,2,31,,100
Mobile,End of Interactive Support,2006,65,,2,,2,31,,100
Mobile,End of Interactive Support,,65,,2,,2.16,31,,100
Mobile,End of Interactive Support,,65,,2,,1.6,34,,85
Mobile,End of Interactive Support,,65,,2,,2.33,31,,100
Mobile,End of Interactive Support,,65,,2,,1.5,35,,100
Mobile,End of Interactive Support,,65,,2,,1.4,35,,100
Mobile,End of Interactive Support,,65,,2,,1.73,34,,100
Mobile,End of Interactive Support,,65,,2,,1.66,35,,100
Mobile,End of Interactive Support,,65,,2,,1.6,35,,100
Mobile,End of Interactive Support,,65,,2,,1.66,34,,100
Mobile,End of Interactive Support,,65,,2,,1.83,35,,100
Mobile,End of Interactive Support,,65,,2,,1.83,34,,100
Mobile,End of Interactive Support,2008.25,65,,2,,1.8,35,,100
Mobile,End of Interactive Support,2008,65,,2,,2,35,,85
Mobile,End of Interactive Support,2008.75,65,,2,,2,35,,85
Mobile,End of Interactive Support,,65,,2,,2,35,,100
Mobile,End of Interactive Support,2009,45,,2,,2,35,,105
Mobile,End of Interactive Support,2009.25,45,,2,,2.1,35,,105
Mobile,End of Interactive Support,2009,45,,2,,2.2,35,,90
Mobile,End of Interactive Support,2009.5,45,,2,,2.2,35,,105
Mobile,Launched,2014.25,22,281,2,4,1.9,15,25.6,100
Mobile,Launched,2014.25,22,275,2,4,1.9,15,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.5,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.5,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.3,11.5,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.7,15,25.6,100
Mobile,Launched,2013.5,22,275,2,4,1.7,15,25.6,100
Mobile,Launched,2013.75,22,225,2,4,2.4,37,25.6,100
Desktop,End of Life,2013.5,22,117,2,4,3.4,54,25.6,72
Mobile,End of Interactive Support,2007.25,65,,2,,1.8,35,,100
Desktop,End of Life,2013.5,22,117,2,4,2.9,35,25.6,66.4
Mobile,End of Interactive Support,,65,,2,,2,34,,100
Mobile,End of Interactive Support,2007.5,65,,2,,2,35,,100
Mobile,End of Interactive Support,2007.25,65,,2,,2,35,,100
Mobile,End of Interactive Support,2006.5,65,213,2,,2.16,34,,100
Mobile,End of Interactive Support,2006.5,65,,2,,2.2,35,,100
Mobile,End of Interactive Support,2007.5,65,,2,,2.33,34,,100
Mobile,End of Interactive Support,2007.25,65,,2,,2.4,35,,100
Mobile,End of Interactive Support,2008,45,,2,,2.1,35,,105
Mobile,End of Interactive Support,2008,45,,2,,2.4,35,,105
Mobile,End of Interactive Support,2007.5,65,,2,,2.6,35,,100
Mobile,End of Interactive Support,2008,45,,2,,2.5,35,,105
Mobile,End of Interactive Support,2008.5,45,331,2,,2.53,35,,105
Mobile,End of Interactive Support,2008,45,,2,,2.6,35,,105
Mobile,End of Interactive Support,2008.75,45,,2,,2.66,35,,105
Mobile,End of Interactive Support,2008.5,45,,2,,2.8,35,,105
Mobile,End of Interactive Support,2008.75,45,,2,,2.93,35,,105
Mobile,End of Interactive Support,2009.25,45,,2,,3.06,35,,105
Mobile,End of Interactive Support,2008.5,45,245,2,,1.2,10,,105
Mobile,End of Interactive Support,2008.5,45,,2,,1.4,10,,105
Mobile,End of Interactive Support,2009,45,,2,,1.6,10,,105
Mobile,End of Interactive Support,2008.5,45,247,2,,2.26,25,,105
Mobile,End of Interactive Support,2008.5,45,,2,,2.4,25,,105
Mobile,End of Interactive Support,2009,45,,2,,2.53,25,,105
Desktop,End of Life,2014.25,22,117,2,4,3.5,54,25.6,72
Desktop,End of Life,2014.25,22,117,2,4,3,35,25.6,66.4
Desktop,End of Life,2014.5,22,117,2,4,3.6,54,25.6,72
Desktop,End of Life,2014.5,22,117,2,4,3.1,35,25.6,66.4
Desktop,End of Life,2015,22,117,2,4,3.7,54,25.6,72
Desktop,End of Life,2015,22,117,2,4,3.2,35,25.6,66.4
Mobile,Launched,2013.5,22,315,2,4,2,28,25.6,100
Mobile,Launched,2014.25,22,281,2,4,2,15,25.6,100
Embedded,Launched,2014.25,22,225,2,4,1.8,25,25.6,100
Mobile,Launched,2014.25,22,225,2,4,2.6,37,25.6,100
Embedded,Launched,2014.25,22,225,2,4,2.6,37,25.6,100
Embedded,Launched,2013.5,22,225,2,4,1.6,25,25.6,100
Mobile,Launched,2013.75,22,225,2,4,2.5,37,25.6,100
Mobile,Launched,2013.5,22,281,2,4,1.8,15,25.6,100
Embedded,Launched,2013.5,22,225,2,4,2.4,37,25.6,100
Desktop,End of Life,2015,22,138,2,4,3.3,35,25.6,66.4
Desktop,End of Life,2014.5,22,147,2,4,3.8,54,25.6,66.4
Desktop,End of Life,2014.5,22,138,2,4,3.2,35,25.6,66.4
Desktop,Launched,2014.25,22,147,2,4,3.7,54,25.6,72
Desktop,Launched,2014.25,22,138,2,4,3.1,35,25.6,66.4
Desktop,End of Life,2014.25,22,147,2,4,3.6,54,25.6,72
Desktop,End of Life,2013.5,22,157,2,4,3.6,54,25.6,66.8
Embedded,Launched,2013.5,22,122,2,4,2.4,35,25.6,72
Embedded,Launched,2014.25,22,138,2,4,2.6,35,25.6,72
Desktop,End of Life,2013.5,22,138,2,4,3,35,25.6,66.4
Mobile,End of Interactive Support,2008.5,45,247,2,,1.8,17,,105
Mobile,End of Interactive Support,2008.5,45,247,2,,1.86,17,,105
Mobile,End of Interactive Support,2009,45,,2,,2.13,17,,105
Mobile,End of Interactive Support,2008.5,45,,2,,1.6,17,,105
Mobile,End of Interactive Support,2008.5,45,,2,,2,25,,
Mobile,End of Interactive Support,2008.75,45,,2,,2,25,,
Mobile,End of Interactive Support,2009,45,,2,,2.13,25,,90
Mobile,End of Interactive Support,2009.5,45,,2,,2.26,25,,90
Mobile,End of Interactive Support,2009.5,45,,2,,2.26,25,,105
Mobile,End of Interactive Support,2008.5,45,211,2,,2.26,25,,105
Mobile,End of Interactive Support,2008.5,45,211,2,,2.4,25,,105
Mobile,End of Interactive Support,2008.75,45,,2,,2.53,25,,105
Mobile,End of Interactive Support,2009.25,45,253,2,,2.66,25,,105
Mobile,End of Interactive Support,2008.5,45,364,2,,2.53,25,,105
Mobile,End of Interactive Support,2008.75,45,,2,,2.66,25,,105
Mobile,End of Interactive Support,2009.25,45,,2,,2.8,28,,105
Mobile,End of Interactive Support,,65,,2,,1.83,15,,100
Mobile,End of Interactive Support,,65,,2,,1.5,15,,100
Mobile,End of Interactive Support,2006,65,,2,,1.66,15,,100
Mobile,End of Interactive Support,2007,65,,2,,1.33,17,,100
Mobile,End of Interactive Support,2007.25,65,,2,,1.4,17,,100
Mobile,End of Interactive Support,2006.5,65,,2,,1.5,17,,100
Mobile,End of Interactive Support,2006.5,65,,2,,1.6,17,,100
Mobile,End of Interactive Support,2007.5,65,,2,,1.8,17,,100
Desktop,End of Interactive Support,2006.5,65,,2,,1.8,65,,61.4
Desktop,Launched,2013.5,22,147,2,4,3.5,54,25.6,66.8
Desktop,End of Interactive Support,2007.25,65,,2,,2,65,,73.3
Desktop,End of Interactive Support,2007.5,65,,2,,2.2,65,,73.3
Desktop,End of Interactive Support,2007.75,65,,2,,2.4,65,,73.3
Desktop,End of Interactive Support,2008,65,,2,,2.6,65,,73.3
Desktop,End of Interactive Support,2006.5,65,,2,,1.86,65,,61.4
Desktop,End of Interactive Support,2006.5,65,,2,,2.13,65,,61.4
Desktop,End of Interactive Support,2007.25,65,,2,,1.86,65,,60.1
Desktop,End of Interactive Support,2007.25,65,,2,,2.13,65,,60.1
Desktop,End of Interactive Support,2007.5,65,,2,,2.33,65,,72
Desktop,End of Interactive Support,2007.5,65,,2,,2.33,65,,72
Desktop,End of Interactive Support,2006.5,65,,2,,2.4,65,,60.1
Desktop,End of Interactive Support,2006.5,65,,2,,2.66,65,,60.1
Desktop,End of Interactive Support,2007.5,65,,2,,2.66,65,,72
Desktop,End of Interactive Support,2007.5,65,,2,,3,65,,72
Desktop,End of Interactive Support,2008.25,45,,2,,2.53,65,,74.1
Desktop,End of Interactive Support,2008.5,45,117,2,,2.66,65,,74.1
Desktop,End of Interactive Support,2008,45,125,2,,2.8,65,,74.1
Desktop,End of Interactive Support,2009,45,125,2,,2.93,65,,74.1
Desktop,End of Interactive Support,2009.25,45,147,2,,3.06,65,,74.1
Desktop,End of Interactive Support,2008,45,,2,,2.66,65,,72.4
Desktop,End of Interactive Support,2008,45,,2,,2.66,65,,72.4
Desktop,End of Interactive Support,2008.25,45,,2,,2.83,65,,72.4
Desktop,End of Interactive Support,2008,45,179,2,,3,65,,72.4
Desktop,End of Interactive Support,2008,45,200,2,,3.16,65,,72.4
Desktop,End of Interactive Support,2008.5,45,285,2,,3.33,65,,72.4
Desktop,End of Interactive Support,2007,65,,4,,2.4,105,,71
Desktop,End of Interactive Support,2007.5,65,,4,,2.66,105,,62.2
Desktop,End of Interactive Support,2008.5,45,179,4,,2.33,95,,71.4
Desktop,End of Interactive Support,2009,45,232,4,,2.33,65,,76.3
Desktop,End of Interactive Support,2008.75,45,179,4,,2.5,95,,71.4
Desktop,End of Interactive Support,2009.25,45,179,4,,2.66,95,,71.4
Desktop,End of Interactive Support,2009.25,45,232,4,,2.66,65,,76.3
Mobile,End of Interactive Support,2009,45,364,4,,2,45,,100
Mobile,End of Interactive Support,2008.5,45,,4,,2.26,45,,100
Desktop,End of Interactive Support,2008,45,200,4,,2.5,95,,71.4
Desktop,End of Interactive Support,2008.5,45,200,4,,2.66,95,,71.4
Desktop,End of Interactive Support,2009,45,254,4,,2.66,65,,76.3
Desktop,End of Interactive Support,2008,45,,4,,2.66,95,,71.4
Desktop,End of Interactive Support,,45,,4,,2.83,95,,71.4
Desktop,End of Interactive Support,2009.5,45,234,4,,2.83,95,,71.4
Desktop,End of Interactive Support,2009.5,45,,4,,2.83,65,,76.3
Desktop,End of Interactive Support,2008,45,287,4,,2.83,95,,71.4
Desktop,End of Interactive Support,2009,45,340,4,,2.83,65,,76.3
Desktop,End of Interactive Support,2008.5,45,339,4,,3,95,,71.4
Mobile,End of Interactive Support,2010,32,138,2,4,2.13,35,17.1,105
Mobile,End of Interactive Support,2010,32,177,2,4,2.13,35,17.1,105
Mobile,End of Interactive Support,2010.25,32,,2,4,1.2,18,12.8,105
Mobile,End of Interactive Support,2010,32,,2,4,2.26,35,17.1,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.4,35,17.1,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.53,35,17.1,105
Mobile,End of Interactive Support,2010.75,32,,2,4,1.33,18,12.8,105
Desktop,End of Interactive Support,2010,32,117,2,4,2.93,73,21,72.6
Desktop,End of Interactive Support,2010,32,117,2,4,3.06,73,21,72.6
Desktop,End of Interactive Support,2010.25,32,117,2,4,3.2,73,21,72.6
Mobile,End of Interactive Support,2010,32,,2,4,2.26,35,17.1,105
Mobile,End of Interactive Support,2010.25,32,,2,4,1.2,18,12.8,105
Mobile,End of Interactive Support,2010.25,32,,2,4,2.4,35,17.1,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.53,35,17.1,105
Mobile,End of Interactive Support,2010.75,32,,2,4,1.33,18,12.8,105
Embedded,Launched,2010,32,210,2,4,2.4,35,17.1,105
Mobile,End of Interactive Support,2010,32,227,2,4,2.4,35,17.1,105
Mobile,End of Interactive Support,2010,32,,2,4,1.07,18,12.8,105
Mobile,End of Interactive Support,2010,32,269,2,4,2.53,35,17.1,105
Mobile,End of Interactive Support,2010.25,32,,2,4,1.2,18,12.8,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.66,35,17.1,105
Mobile,End of Interactive Support,2010.5,32,,2,4,1.33,18,12.8,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.66,35,17.1,105
Desktop,End of Interactive Support,2010,32,177,2,4,3.2,73,21,72.6
Desktop,End of Interactive Support,2010.25,32,177,2,4,3.2,73,21,72.6
Desktop,End of Interactive Support,2010,32,193,2,4,3.33,73,21,72.6
Desktop,End of Interactive Support,2010,32,177,2,4,3.33,87,21,69.8
Desktop,End of Interactive Support,2010,32,305,2,4,3.46,73,21,72.6
Desktop,End of Interactive Support,2009.5,45,213,4,4,2.66,95,21,72.7
Desktop,End of Interactive Support,2010,45,279,4,4,2.4,82,21,76.7
Desktop,End of Interactive Support,2010.5,45,213,4,4,2.8,95,21,72.7
Embedded,Launched,2010,32,247,2,4,2,25,17.1,105
Mobile,End of Interactive Support,2010,32,,2,4,2,25,17.1,105
Mobile,End of Interactive Support,2010,32,250,2,4,2.66,35,17.1,105
Embedded,Launched,2010,32,248,2,4,1.06,18,12.8,105
Mobile,End of Interactive Support,2010,32,,2,4,1.06,18,12.8,105
Mobile,End of Interactive Support,2010,32,,2,4,2.13,25,17.1,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.8,35,17.1,105
Mobile,End of Interactive Support,2010,32,,2,4,1.2,18,12.8,105
Mobile,End of Interactive Support,2010.5,32,,2,4,2.26,25,17.1,105
Mobile,End of Interactive Support,2010,32,248,2,4,1.33,18,12.8,105
Mobile,End of Interactive Support,2010.25,32,,2,4,1.33,18,12.8,105
Mobile,End of Interactive Support,2010.5,32,,2,4,1.46,18,12.8,105
Mobile,End of Interactive Support,2010.5,45,380,4,8,1.73,45,21,100
Mobile,End of Interactive Support,2010.5,45,570,4,8,1.86,45,21,100
Desktop,End of Interactive Support,2010,45,362,4,8,2.53,82,21,
Desktop,End of Interactive Support,2009.5,45,305,4,8,2.93,95,21,72.7
Desktop,End of Interactive Support,2010.25,45,,4,8,2.66,82,21,
Desktop,End of Interactive Support,2010.25,45,353,4,8,2.93,95,21,72.7
Desktop,End of Interactive Support,2010.25,45,,4,8,3.06,95,21,72.7
Desktop,End of Interactive Support,2010,45,305,4,8,2.8,130,25.6,67.9
Desktop,End of Interactive Support,2008.75,45,555,4,8,2.93,130,25.6,67.9
Desktop,End of Interactive Support,2009.25,45,305,4,8,3.06,130,25.6,67.9
Desktop,End of Interactive Support,2009.75,45,305,4,8,3.2,130,25.6,67.9
Desktop,End of Interactive Support,2010.5,32,594,6,12,3.2,130,25.6,67.9
Desktop,End of Interactive Support,2011.25,32,594,6,12,3.33,130,,68.8
Desktop,End of Interactive Support,2010.5,32,117,2,4,3.33,73,21,72.6
Mobile,End of Interactive Support,2011,32,,2,4,2.66,35,17.1,105
Mobile,End of Interactive Support,2011,32,,2,4,2.66,35,17.1,105
Desktop,End of Interactive Support,2010.25,32,305,2,4,3.6,73,21,72.6
Mobile,End of Interactive Support,2010,32,232,2,4,2.53,35,17.1,105
Mobile,End of Interactive Support,2009.5,45,380,4,8,1.6,45,21,100
Mobile,End of Interactive Support,2009.5,45,,4,8,1.73,45,21,100
Desktop,End of Interactive Support,2009.5,45,305,4,8,2.8,95,21,72.7
Desktop,End of Interactive Support,2008.75,45,305,4,8,2.66,130,25.6,67.9
Desktop,End of Life,2011,32,120,2,4,3.1,65,21,69.1
Desktop,End of Life,2011,32,132,2,4,2.5,35,21,65
Desktop,End of Life,2011.25,32,134,2,4,3.1,65,21,69.1
Desktop,End of Life,2011.25,32,,2,4,3.1,65,21,69.1
Embedded,Launched,2012.25,,293,2,4,2,25,21.3,100
Desktop,Launched,2011,32,120,2,4,3.3,65,21,69.1
Desktop,End of Life,2011.5,32,121,2,4,2.6,35,21,65
Desktop,End of Life,2011.5,32,144,2,4,3.3,65,21,69.1
Desktop,End of Life,2011.5,32,117,2,4,3.4,65,21,69.1
Mobile,Launched,2011,32,,2,4,2.1,35,21.3,100
Embedded,Launched,2011,32,187,2,4,2.1,35,21.3,100
Mobile,Launched,2011.25,32,,2,4,2.1,35,21.3,85
Mobile,Launched,2012.5,32,,2,4,2.2,35,21.3,100
Mobile,Launched,2011.25,32,,2,4,2.2,35,21.3,100
Mobile,Launched,2011.25,32,187,2,4,2.2,35,21.3,100
Embedded,Launched,2011.25,32,209,2,4,1.3,17,21.3,100
Mobile,Launched,2013,32,,2,4,2.3,35,21.3,100
Mobile,Launched,2011.75,32,,2,4,2.3,35,21.3,100
Mobile,Launched,2011.25,32,,2,4,1.3,17,21.3,100
Mobile,Launched,2012.5,32,,2,4,1.4,17,,100
Mobile,Launched,2011.75,32,250,2,4,1.4,17,,100
Mobile,Launched,2012,32,,2,4,2.4,35,21.3,100
Mobile,Launched,2013,32,,2,4,1.5,17,,100
Mobile,Launched,2012.25,32,,2,4,1.5,17,,100
Desktop,End of Life,2011,32,187,4,4,2.8,95,21,72.6
Desktop,End of Life,2011.25,32,,4,4,2.9,95,21,72.6
Desktop,End of Life,2011.5,32,177,4,4,3,95,21,72.6
Desktop,End of Life,2012,32,187,4,4,3.1,95,21,72.6
Desktop,End of Life,2011,32,,2,4,2.7,35,21,65
Desktop,Launched,2011,32,174,4,4,3.1,95,21,72.6
Desktop,End of Life,2011,32,,4,4,2.5,65,21,69.1
Desktop,End of Life,2011.25,32,,4,4,2.5,65,21,69.1
Mobile,Launched,2011,32,,2,4,2.3,35,21.3,100
Mobile,Launched,2011.75,32,,2,4,2.4,35,21.3,100
Mobile,Launched,2012,32,,2,4,2.5,35,21.3,100
Mobile,Launched,2011.75,32,,2,4,2.4,35,21.3,100
Desktop,End of Life,2012,32,205,4,4,3.2,95,21,72.6
Mobile,Launched,2011.25,32,,2,4,1.6,17,21.3,100
Desktop,End of Life,2011,32,,4,4,3.3,95,21,72.6
Desktop,End of Life,2011,32,,4,4,3.3,95,21,72.6
Desktop,End of Life,2011,32,,4,4,2.7,65,21,69.1
Desktop,End of Life,2011,32,,4,4,2.3,45,21,69.8
Mobile,Launched,2011,32,236,2,4,2.5,35,21.3,100
Embedded,Launched,2011,32,250,2,4,2.5,35,21.3,100
Mobile,Launched,2011,32,,2,4,2.5,35,21.3,100
Mobile,Launched,2011,32,269,2,4,2.6,35,21.3,100
Mobile,Launched,2011,32,,2,4,1.4,17,21.3,100
Desktop,End of Life,2012,32,235,4,4,3.4,95,21,72.6
Desktop,Launched,2011,32,261,4,8,3.4,95,21,72.6
Mobile,Launched,2011.25,32,,2,4,1.7,17,21.3,100
Desktop,End of Life,2011,32,,4,8,3.4,95,21,72.6
Desktop,End of Life,2011,32,,4,8,2.8,65,21,69.1
Embedded,Launched,2011,32,280,2,4,1.5,17,,100
Mobile,Launched,2011,32,,2,4,1.5,17,21.3,100
Mobile,Launched,2011,32,,2,4,2.7,35,21.3,100
Mobile,Launched,2011,32,,4,8,2,45,21.3,100
Mobile,Launched,2011,32,,2,4,2.1,25,21.3,100
Mobile,Launched,2011,32,,4,8,2,45,21.3,100
Mobile,Launched,2011.25,32,,2,4,1.7,17,21.3,100
Mobile,Launched,2011.75,32,,2,4,2.8,35,21.3,100
Mobile,Launched,2011,32,,2,4,2.3,25,21.3,100
Embedded,Launched,2011,32,306,2,4,2.2,25,,100
Mobile,Launched,2011,32,,2,4,1.6,17,21.3,100
Mobile,Launched,2011.75,32,,4,8,2.2,45,21.3,100
Mobile,Launched,2011.75,32,,4,8,2.2,45,21.3,100
Mobile,Launched,2011.25,32,,2,4,1.8,17,21.3,100
Desktop,End of Life,2011.75,32,,4,8,3.5,95,21,72.6
Embedded,Launched,2011,32,295,4,8,2.1,45,,100
Mobile,Launched,2011,32,295,4,8,2.1,45,,100
Mobile,Launched,2011,32,,4,8,2.2,45,25.6,100
Mobile,Launched,2011.75,32,378,4,8,2.4,45,25.6,100
Mobile,Launched,2011.75,32,568,4,8,2.5,45,25.6,100
Mobile,Launched,2011,32,570,4,8,2.3,45,25.6,100
Mobile,Launched,2012.25,22,225,2,4,2.4,35,25.6,105
Embedded,Launched,2013.5,22,293,2,4,2.5,25,21.3,100
Mobile,Launched,2012.5,22,225,2,4,2.5,35,25.6,105
Embedded,Launched,2012.5,22,199,2,4,2.4,35,25.6,105
Mobile,Launched,2013,22,,2,4,2.6,35,25.6,105
Desktop,End of Life,2013,22,117,2,4,3.2,55,25.6,65.3
Mobile,Launched,2012.25,22,225,2,4,1.8,17,25.6,105
Embedded,Launched,2012.5,22,221,2,4,1.6,17,25.6,105
Desktop,Launched,2012.5,22,117,2,4,3.3,55,25.6,65.3
Desktop,Launched,2012.5,22,117,2,4,2.8,35,25.6,65
Desktop,End of Life,2012.5,22,134,2,4,3.3,55,25.6,65.3
Mobile,Launched,2013,22,225,2,4,1.9,17,25.6,105
Desktop,Launched,2012.5,22,117,2,4,3.4,55,25.6,65.3
Mobile,Launched,2013,22,,2,4,1.4,13,25.6,105
Desktop,End of Life,2013.25,22,144,2,4,3.4,55,25.6,65.3
Desktop,Launched,2012.5,22,117,2,4,2.9,35,25.6,65
Desktop,Launched,2013.25,22,117,2,4,3.5,55,25.6,65.3
Mobile,Launched,2012.25,22,225,2,4,2.5,35,25.6,105
Desktop,Launched,2013.25,22,117,2,4,3,35,25.6,65
Mobile,Launched,2013,22,,2,4,2.6,35,25.6,105
Mobile,Launched,2013,22,225,2,4,2.6,35,25.6,105
Mobile,Launched,2012.25,22,225,2,4,1.7,17,25.6,105
Mobile,Launched,2012.25,22,227,2,4,2.6,35,25.6,105
Mobile,Launched,2012.25,22,225,2,4,2.5,35,25.6,105
Desktop,End of Life,2012.5,22,187,4,4,3,77,25.6,67.4
Desktop,End of Life,2012.5,22,182,4,4,2.7,65,25.6,69.1
Mobile,Launched,2013,22,225,2,4,1.8,17,25.6,105
Mobile,Launched,2013,22,,2,4,1.5,13,25.6,105
Desktop,End of Life,2013.5,22,187,4,4,3.1,77,25.6,67.4
Desktop,End of Life,2013.5,22,187,4,4,2.8,65,25.6,69.1
Mobile,Launched,2013,22,227,2,4,2.7,35,25.6,105
Desktop,End of Life,2012.5,22,177,4,4,3.1,69,25.6,67.4
Mobile,Launched,2012.25,22,269,2,4,2.8,35,25.6,105
Mobile,Launched,2012.25,22,225,2,4,1.8,17,25.6,105
Mobile,Launched,2013,22,269,2,4,2.9,35,25.6,105
Mobile,Launched,2013,22,,2,4,1.9,17,25.6,105
Mobile,Launched,2013,22,,2,4,1.5,13,25.6,105
Desktop,End of Life,2012.25,22,195,4,4,3.1,77,25.6,67.4
Desktop,End of Life,2012.25,22,195,4,4,2.8,65,25.6,69.1
Desktop,Launched,2012.25,22,195,4,4,3.2,77,25.6,67.4
Desktop,End of Life,2012.25,22,,4,4,2.9,65,25.6,69.1
Desktop,End of Life,2012.25,22,184,2,4,2.9,35,25.6,65
Desktop,End of Life,2012.25,22,201,4,4,2.9,65,25.6,69.1
Desktop,End of Life,2012.25,22,213,4,4,3.3,77,25.6,67.4
Desktop,Launched,2012.25,22,197,4,4,3,65,25.6,69.1
Desktop,End of Life,2012.25,22,213,4,4,3.4,77,25.6,67.4
Desktop,End of Life,2012.25,22,235,4,4,3.4,77,25.6,67.4
Desktop,End of Life,2012.25,22,205,4,4,2.3,45,25.6,69.8
Desktop,End of Life,2012.25,22,205,4,4,3.1,65,25.6,69.1
Embedded,Launched,2012.25,22,235,2,4,2.7,35,25.6,105
Mobile,Launched,2012.25,22,,2,4,1.9,17,25.6,105
Mobile,Launched,2012.25,22,346,2,4,2.9,35,25.6,105
Embedded,Launched,2012.25,22,280,2,4,1.7,17,25.6,105
Mobile,Launched,2013,22,346,2,4,2,17,25.6,105
Mobile,Launched,2013,22,346,2,4,3,35,25.6,105
Embedded,Launched,2012.25,22,306,2,4,2.5,25,25.6,105
Embedded,Launched,2012.25,22,335,4,8,2.3,45,25.6,105
Mobile,Launched,2012.25,22,378,4,8,2.3,45,25.6,105
Mobile,Launched,2012.25,22,378,4,8,2.1,35,25.6,105
