"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"1724","Mobile","Launched","Q1'13","22 nm","$225.00 ",2,4,"1.90 GHz","17 W","25.6 GB/s","105 C"
"1725","Desktop","Launched","Q3'12","22 nm","$117.00 ",2,4,"3.40 GHz","55 W","25.6 GB/s","65.3°C"
"1726","Mobile","Launched","Q1'13","22 nm","N/A",2,4,"1.40 GHz","13 W","25.6 GB/s","105 C"
"1727","Desktop","End of Life","Q2'13","22 nm","$134.00 - $144.00",2,4,"3.40 GHz","55 W","25.6 GB/s","65.3°C"
"1728","Desktop","Launched","Q3'12","22 nm","$117.00 ",2,4,"2.90 GHz","35 W","25.6 GB/s","65.0°C"
"1729","Desktop","Launched","Q2'13","22 nm","$117.00 ",2,4,"3.50 GHz","55 W","25.6 GB/s","65.3°C"
"1730","Mobile","Launched","Q2'12","22 nm","$225.00 ",2,4,"2.50 GHz","35 W","25.6 GB/s","105 C"
"1731","Desktop","Launched","Q2'13","22 nm","$117.00 ",2,4,"3.00 GHz","35 W","25.6 GB/s","65.0°C"
"1732","Mobile","Launched","Q1'13","22 nm","N/A",2,4,"2.60 GHz","35 W","25.6 GB/s","105 C"
"1733","Mobile","Launched","Q1'13","22 nm","$225.00 ",2,4,"2.60 GHz","35 W","25.6 GB/s","105 C"
"1734","Mobile","Launched","Q2'12","22 nm","$225.00 ",2,4,"1.70 GHz","17 W","25.6 GB/s","105 C"
"1735","Mobile","Launched","Q2'12","22 nm","$225.00 - $227.00",2,4,"2.60 GHz","35 W","25.6 GB/s","105 C"
"1736","Mobile","Launched","Q2'12","22 nm","$225.00 ",2,4,"2.50 GHz","35 W","25.6 GB/s","105 C"
"1737","Desktop","End of Life","Q3'12","22 nm","$182.00 - $187.00",4,4,"3.00 GHz","77 W","25.6 GB/s","67.4°C"
"1738","Desktop","End of Life","Q3'12","22 nm","$182.00 ",4,4,"2.70 GHz","65 W","25.6 GB/s","69.1°C "
"1739","Mobile","Launched","Q1'13","22 nm","$225.00 ",2,4,"1.80 GHz","17 W","25.6 GB/s","105 C"
"1740","Mobile","Launched","Q1'13","22 nm","N/A",2,4,"1.50 GHz","13 W","25.6 GB/s","105 C"
"1741","Desktop","End of Life","Q3'13","22 nm","$182.00 - $187.00",4,4,"3.10 GHz","77 W","25.6 GB/s","67.4°C "
"1742","Desktop","End of Life","Q3'13","22 nm","$182.00 - $187.00",4,4,"2.80 GHz","65 W","25.6 GB/s","69.1°C "
"1743","Mobile","Launched","Q1'13","22 nm","$225.00 - $227.00",2,4,"2.70 GHz","35 W","25.6 GB/s","105 C"
"1744","Desktop","End of Life","Q3'12","22 nm","$177.00 ",4,4,"3.10 GHz","69 W","25.6 GB/s","67.4°C"
"1745","Mobile","Launched","Q2'12","22 nm","$266.00 - $269.00",2,4,"2.80 GHz","35 W","25.6 GB/s","105 C"
"1746","Mobile","Launched","Q2'12","22 nm","$225.00 ",2,4,"1.80 GHz","17 W","25.6 GB/s","105 C"
"1747","Mobile","Launched","Q1'13","22 nm","$266.00 - $269.00",2,4,"2.90 GHz","35 W","25.6 GB/s","105 C"
"1748","Mobile","Launched","Q1'13","22 nm","N/A",2,4,"1.90 GHz","17 W","25.6 GB/s","105 C"
"1749","Mobile","Launched","Q1'13","22 nm","N/A",2,4,"1.50 GHz","13 W","25.6 GB/s","105 C"
"1750","Desktop","End of Life","Q2'12","22 nm","$195.00 ",4,4,"3.10 GHz","77 W","25.6 GB/s","67.4°C"
"1751","Desktop","End of Life","Q2'12","22 nm","$184.00 - $195.00",4,4,"2.80 GHz","65 W","25.6 GB/s","69.1°C"
"1752","Desktop","Launched","Q2'12","22 nm","$184.00 - $195.00",4,4,"3.20 GHz","77 W","25.6 GB/s","67.4°C"
"1753","Desktop","End of Life","Q2'12","22 nm","N/A",4,4,"2.90 GHz","65 W","25.6 GB/s","69.1"
"1754","Desktop","End of Life","Q2'12","22 nm","$184.00 ",2,4,"2.90 GHz","35 W","25.6 GB/s","65"
"1755","Desktop","End of Life","Q2'12","22 nm","$201.00 ",4,4,"2.90 GHz","65 W","25.6 GB/s","69.1"
"1756","Desktop","End of Life","Q2'12","22 nm","$205.00 - $213.00",4,4,"3.30 GHz","77 W","25.6 GB/s","67.4°C"
"1757","Desktop","Launched","Q2'12","22 nm","$197.00 ",4,4,"3.00 GHz","65 W","25.6 GB/s","69.1°C"
"1758","Desktop","End of Life","Q2'12","22 nm","$213.00 ",4,4,"3.40 GHz","77 W","25.6 GB/s","67.4"
"1759","Desktop","End of Life","Q2'12","22 nm","$225.00 - $235.00",4,4,"3.40 GHz","77 W","25.6 GB/s","67.4°C"
"1760","Desktop","End of Life","Q2'12","22 nm","$205.00 ",4,4,"2.30 GHz","45 W","25.6 GB/s","69.8°C"
"1761","Desktop","End of Life","Q2'12","22 nm","$205.00 ",4,4,"3.10 GHz","65 W","25.6 GB/s","69.1"
"1762","Embedded","Launched","Q2'12","22 nm","$235.00 ",2,4,"2.70 GHz","35 W","25.6 GB/s","105°C"
"1763","Mobile","Launched","Q2'12","22 nm","N/A",2,4,"1.90 GHz","17 W","25.6 GB/s","105 C"
"1764","Mobile","Launched","Q2'12","22 nm","$346.00 ",2,4,"2.90 GHz","35 W","25.6 GB/s","105 C"
"1765","Embedded","Launched","Q2'12","22 nm","$280.00 ",2,4,"1.70 GHz","17 W","25.6 GB/s","105°C"
"1766","Mobile","Launched","Q1'13","22 nm","$346.00 ",2,4,"2.00 GHz","17 W","25.6 GB/s","105 C"
"1767","Mobile","Launched","Q1'13","22 nm","$346.00 ",2,4,"3.00 GHz","35 W","25.6 GB/s","105 C"
"1768","Embedded","Launched","Q2'12","22 nm","$306.00 ",2,4,"2.50 GHz","25 W","25.6 GB/s","105°C"
"1769","Embedded","Launched","Q2'12","22 nm","$335.00 ",4,8,"2.30 GHz","45 W","25.6 GB/s","105°C"
"1770","Mobile","Launched","Q2'12","22 nm","$378.00 ",4,8,"2.30 GHz","45 W","25.6 GB/s","105 C"
"1771","Mobile","Launched","Q2'12","22 nm","$378.00 ",4,8,"2.10 GHz","35 W","25.6 GB/s","105 C"
"1772","Embedded","Launched","Q2'12","22 nm","$363.00 ",4,8,"2.10 GHz","35 W","25.6 GB/s","105°C"
"1773","Mobile","Launched","Q2'12","22 nm","$378.00 ",4,8,"2.10 GHz","35 W","25.6 GB/s","105 C"
"1774","Embedded","Launched","Q2'12","22 nm","$335.00 ",4,8,"2.30 GHz","45 W","25.6 GB/s","105°C"
"1775","Mobile","Launched","Q2'12","22 nm","$378.00 ",4,8,"2.30 GHz","45 W","25.6 GB/s","105 C"
"1776","Mobile","Launched","Q3'12","22 nm","$378.00 ",4,8,"2.40 GHz","45 W","25.6 GB/s","105 C"
"1777","Mobile","Launched","Q3'12","22 nm","$378.00 ",4,8,"2.20 GHz","35 W","25.6 GB/s","105 C"
"1778","Mobile","Launched","Q3'12","22 nm","N/A",4,8,"2.20 GHz","35 W","25.6 GB/s","105 C"
"1779","Mobile","Launched","Q3'12","22 nm","N/A",4,8,"2.40 GHz","45 W","25.6 GB/s","105 C"
"1780","Mobile","Launched","Q2'12","22 nm","$346.00 ",2,4,"2.00 GHz","17 W","25.6 GB/s","105 C"
"1781","Mobile","Launched","Q1'13","22 nm","$346.00 ",2,4,"2.10 GHz","17 W","25.6 GB/s","105 C"
"1782","Mobile","Launched","Q1'13","22 nm","N/A",2,4,"1.50 GHz","13 W","25.6 GB/s","105 C"
"1783","Mobile","Launched","Q2'12","22 nm","$378.00 ",4,8,"2.60 GHz","45 W","25.6 GB/s","105 C"
"1784","Desktop","End of Life","Q2'12","22 nm","$272.00 - $305.00",4,8,"3.40 GHz","77 W","25.6 GB/s","67.4°C,105°C"
"1785","Mobile","Launched","Q3'12","22 nm","$378.00 - $380.00",4,8,"2.70 GHz","45 W","25.6 GB/s","105 C"
"1786","Desktop","End of Life","Q2'12","22 nm","$332.00 - $342.00",4,8,"3.50 GHz","77 W","25.6 GB/s","67.4°C"
"1787","Desktop","End of Life","Q2'12","22 nm","$294.00 - $305.00",4,8,"3.10 GHz","65 W","25.6 GB/s","69.1°C"
"1788","Desktop","End of Life","Q2'12","22 nm","$294.00 ",4,8,"2.50 GHz","45 W","25.6 GB/s","69.8°C"
"1789","Mobile","Launched","Q2'12","22 nm","$568.00 ",4,8,"2.70 GHz","45 W","25.6 GB/s","105°C"
"1790","Mobile","Launched","Q3'12","22 nm","$568.00 ",4,8,"2.80 GHz","45 W","25.6 GB/s","105 C"
"1791","Desktop","End of Interactive Support","Q4'06","65 nm","N/A",4,NA,"2.66 GHz","130 W","","64.5°C"
"1792","Desktop","End of Interactive Support","Q2'07","65 nm","N/A",4,NA,"2.93 GHz","130 W","","64.5°C"
"1793","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",4,NA,"3.00 GHz","130 W","","64.5°C"
"1794","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",4,NA,"2.53 GHz","45 W",""," 100°C "
"1795","Desktop","End of Interactive Support","Q4'07","45 nm","N/A",4,NA,"3.00 GHz","130 W","","64.5°C"
"1796","Desktop","End of Interactive Support","Q1'08","45 nm","N/A",4,NA,"3.20 GHz","136 W","","55.5°C"
"1797","Desktop","End of Interactive Support","Q1'08","45 nm","N/A",4,NA,"3.20 GHz","150 W","","63°C"
"1798","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"2.93 GHz","75 W","","60.4°C"
"1799","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.60 GHz","44 W","","100°C"
"1800","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.80 GHz","44 W","","100°C"
"1801","Mobile","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.80 GHz","44 W","","105°C"
"1802","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"3.06 GHz","44 W","","105°C"
"1803","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",4,8,"2.00 GHz","55 W","21 GB/s","100°C"
"1804","Mobile","End of Interactive Support","Q3'10","45 nm","N/A",4,8,"2.13 GHz","55 W","21 GB/s","100°C"
"1805","Desktop","End of Interactive Support","Q4'08","45 nm","$990.00 ",4,8,"3.20 GHz","130 W","25.6 GB/s","67.9°C"
"1806","Desktop","End of Interactive Support","Q2'09","45 nm","$1,059.00 ",4,8,"3.33 GHz","130 W","25.6 GB/s","67.9°C"
"1807","Desktop","End of Interactive Support","Q1'10","32 nm","$1,059.00 ",6,12,"3.33 GHz","130 W","25.6 GB/s","67.9°C"
"1808","Desktop","End of Interactive Support","Q1'11","32 nm","$1,059.00 ",6,12,"3.46 GHz","130 W","25.6 GB/s","67.9°C"
"1809","Mobile","Launched","Q1'11","32 nm","N/A",4,8,"2.50 GHz","55 W","25.6 GB/s","100 C"
"1810","Server","Launched","Q4'15","14 nm","$129.00 ",2,4,"2.20 GHz","25 W","",""
"1811","Server","Launched","Q4'15","14 nm","$156.00 ",2,2,"1.50 GHz","19 W","",""
"1812","Server","Launched","Q4'15","14 nm","$194.00 ",4,8,"1.60 GHz","25 W","",""
"1813","Server","Launched","Q2'16","14 nm","$200.00 ",4,8,"1.50 GHz","25 W","",""
"1814","Desktop","End of Life","Q1'13","22 nm","$64.00 ",2,2,"2.90 GHz","55 W","21 GB/s",""
"1815","Desktop","Launched","Q2'13","22 nm","$64.00 ",2,2,"3.00 GHz","55 W","21 GB/s",""
"1816","Desktop","Launched","Q1'13","22 nm","$64.00 ",2,2,"2.50 GHz","35 W","21 GB/s",""
"1817","Desktop","Launched","Q2'13","22 nm","$64.00 ",2,2,"2.60 GHz","35 W","21 GB/s",""
"1818","Desktop","End of Life","Q3'12","22 nm","N/A",2,2,"2.60 GHz","35 W","25.6 GB/s",""
"1819","Desktop","Launched","Q3'12","22 nm","$65.00 - $82.00",2,2,"3.10 GHz","55 W","25.6 GB/s",""
"1820","Desktop","End of Life","Q2'13","22 nm","N/A",2,2,"2.70 GHz","35 W","25.6 GB/s",""
"1821","Desktop","Launched","Q1'13","22 nm","$75.00 - $82.00",2,2,"3.20 GHz","55 W","25.6 GB/s",""
"1822","Desktop","End of Life","Q2'13","22 nm","$93.00 ",2,2,"3.30 GHz","55 W","25.6 GB/s",""
"1823","Embedded","Launched","Q4'15","14 nm","$64.00 ",2,2,"2.40 GHz","35 W","34.1 GB/s",""
"1824","Desktop","Launched","Q3'15","14 nm","$64.00 ",2,2,"2.90 GHz","35 W","34.1 GB/s",""
"1825","Desktop","Launched","Q3'15","14 nm","$64.00 ",2,2,"3.30 GHz","54 W","34.1 GB/s",""
"1826","Desktop","Launched","Q1'17","14 nm","$64.00 ",2,4,"3.50 GHz","54 W","","100°C"
"1827","Desktop","Launched","Q3'15","14 nm","$86.00 - $93.00",2,2,"3.60 GHz","51 W","34.1 GB/s",""
"1828","Desktop","Launched","Q3'15","14 nm","$75.00 - $82.00",2,2,"3.50 GHz","51 W","34.1 GB/s",""
"1829","Desktop","Launched","Q3'15","14 nm","$75.00 ",2,2,"3.00 GHz","35 W","34.1 GB/s",""
"1830","Desktop","Launched","Q1'17","14 nm","$64.00 ",2,4,"2.90 GHz","35 W","","92°C"
"1831","Desktop","Launched","Q1'17","14 nm","$86.00 - $93.00",2,4,"3.70 GHz","51 W","","100°C"
"1832","Desktop","Launched","Q1'17","14 nm","$75.00 - $82.00",2,4,"3.60 GHz","51 W","","100°C"
"1833","Desktop","Launched","Q1'17","14 nm","$75.00 ",2,4,"3.00 GHz","35 W","","92°C"
"1834","Desktop","End of Life","Q3'13","22 nm","$54.00 - $64.00",2,2,"3.00 GHz","53 W","21.3 GB/s","72°C "
"1835","Desktop","End of Life","Q2'14","22 nm","$54.00 - $64.00",2,2,"3.10 GHz","53 W","21.3 GB/s","72°C"
"1836","Desktop","End of Life","Q3'13","22 nm","$64.00 ",2,2,"2.60 GHz","35 W","21.3 GB/s","66.4°C"
"1837","Desktop","End of Life","Q2'14","22 nm","$64.00 ",2,2,"2.70 GHz","35 W","21.3 GB/s","66.4°C "
"1838","Desktop","End of Life","Q3'14","22 nm","$50.00 - $64.00",2,2,"3.20 GHz","53 W","21.3 GB/s","72°C"
"1839","Desktop","End of Life","Q2'14","22 nm","$72.00 ",2,2,"3.20 GHz","53 W","21.3 GB/s","72°C"
"1840","Desktop","End of Life","Q1'15","22 nm","$64.00 ",2,2,"3.30 GHz","53 W","21.3 GB/s","72°C"
"1841","Desktop","End of Life","Q3'14","22 nm","$64.00 ",2,2,"2.80 GHz","35 W","21.3 GB/s","66.4°C"
"1842","Desktop","End of Life","Q1'15","22 nm","$64.00 ",2,2,"2.90 GHz","35 W","21.3 GB/s","66.4°C"
"1843","Embedded","Launched","Q3'13","22 nm","$70.00 ",2,2,"2.30 GHz","35 W","21.3 GB/s","72°C "
"1844","Desktop","Launched","Q3'13","22 nm","$75.00 - $82.00",2,2,"3.20 GHz","53 W","25.6 GB/s","72°C "
"1845","Desktop","End of Life","Q3'13","22 nm","$75.00 ",2,2,"2.70 GHz","35 W","25.6 GB/s","66.4°C"
"1846","Desktop","End of Life","Q3'13","22 nm","$86.00 - $93.00",2,2,"3.30 GHz","53 W","25.6 GB/s","72°C "
"1847","Desktop","End of Life","Q2'14","22 nm","$75.00 - $82.00",2,2,"3.30 GHz","53 W","25.6 GB/s","72°C"
"1848","Desktop","End of Life","Q2'14","22 nm","$75.00 ",2,2,"2.80 GHz","35 W","25.6 GB/s","66.4°C "
"1849","Desktop","End of Life","Q2'14","22 nm","$75.00 - $82.00",2,2,"3.40 GHz","53 W","25.6 GB/s","72°C"
"1850","Desktop","End of Life","Q3'14","22 nm","$75.00 ",2,2,"2.90 GHz","35 W","25.6 GB/s","66.4°C "
"1851","Desktop","End of Life","Q3'14","22 nm","$75.00 - $82.00",2,2,"3.50 GHz","53 W","25.6 GB/s","72°C"
"1852","Desktop","End of Life","Q1'15","22 nm","$75.00 ",2,2,"3.00 GHz","35 W","25.6 GB/s","66.4°C"
"1853","Desktop","End of Life","Q1'15","22 nm","$86.00 ",2,2,"3.60 GHz","53 W","25.6 GB/s","72°C"
"1854","Embedded","Launched","Q1'14","22 nm","$86.00 ",2,2,"1.50 GHz","25 W","25.6 GB/s","100°C "
"1855","Mobile","Launched","Q4'13","22 nm","$75.00 ",2,2,"2.00 GHz","37 W","25.6 GB/s","100°C"
"1856","Mobile","Launched","Q3'13","22 nm","$107.00 ",2,2,"1.40 GHz","15 W","25.6 GB/s","100°C"
"1857","Mobile","Launched","Q4'13","22 nm","$107.00 ",2,2,"1.40 GHz","15 W","25.6 GB/s","100°C"
"1858","Mobile","Launched","Q2'14","22 nm","$75.00 ",2,2,"2.20 GHz","37 W","25.6 GB/s","100°C"
"1859","Mobile","Launched","Q4'13","22 nm","N/A",2,2,"1.10 GHz","11.5 W","25.6 GB/s","100°C"
"1860","Mobile","Launched","Q3'13","22 nm","$107.00 ",2,2,"1.60 GHz","15 W","25.6 GB/s","100°C"
"1861","Mobile","Launched","Q4'13","22 nm","N/A",2,2,"1.60 GHz","15 W","25.6 GB/s","100°C"
"1862","Mobile","Launched","Q3'13","22 nm","$75.00 ",2,2,"1.90 GHz","35 W","25.6 GB/s","105 C"
"1863","Mobile","Launched","Q1'13","22 nm","$75.00 ",2,2,"1.50 GHz","17 W","25.6 GB/s","105 C"
"1864","Mobile","Launched","Q3'13","22 nm","$75.00 ",2,2,"1.60 GHz","17 W","25.6 GB/s","105 C"
"1865","Mobile","Launched","Q2'13","22 nm","N/A",2,2,"1.00 GHz","10 W","25.6 GB/s","105 C"
"1866","Embedded","Launched","Q1'13","22 nm","$76.00 ",2,2,"2.20 GHz","35 W","25.6 GB/s","105C"
"1867","Mobile","Launched","Q1'13","22 nm","$75.00 ",2,2,"2.10 GHz","35 W","25.6 GB/s","105C"
"1868","Mobile","Launched","Q1'13","22 nm","N/A",2,2,"1.80 GHz","17 W","25.6 GB/s","105C"
"1869","Embedded","Launched","Q1'13","22 nm","$119.00 ",2,2,"1.40 GHz","17 W","25.6 GB/s","105C"
"1870","Desktop","End of Interactive Support","Q4'06","65 nm","N/A",1,NA,"3.46 GHz","65 W","","64.4°C"
"1871","Desktop","End of Interactive Support","Q2'06","65 nm","N/A",1,NA,"3.33 GHz","86 W","","C1=69.2°C; D0=64.4°C"
"1872","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"3.33 GHz","84 W","","67.7°C"
"1873","Desktop","End of Interactive Support","Q2'06","65 nm","N/A",1,NA,"3.20 GHz","86 W","","69.2°C"
"1874","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"3.20 GHz","84 W","","67.7°C"
"1875","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"3.20 GHz","73 W","","67°C"
"1876","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"3.20 GHz","73 W","","67°C"
"1877","Desktop","End of Interactive Support","Q4'06","65 nm","N/A",1,NA,"3.06 GHz","86 W","","C1=69.2°C; D0=64.4°C"
"1878","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"3.06 GHz","84 W","","67.7°C"
"1879","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.06 GHz","84 W","","67.7°C"
"1880","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.06 GHz","73 W","","67°C"
"1881","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.93 GHz","84 W","","67.7°C"
"1882","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.93 GHz","84 W","","67.7°C"
"1883","Desktop","End of Interactive Support","","","N/A",1,NA,"300 MHz","18.48 W","","85°C"
"1884","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.93 GHz","73 W","","67°C"
"1885","Desktop","End of Interactive Support","","","N/A",1,NA,"266 MHz","16.59 W","","85°C"
"1886","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"1887","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"466 MHz","","",""
"1888","Mobile","End of Interactive Support","Q4'01","130 nm","N/A",1,NA,"650 MHz","8.3 W","","100°C"
"1889","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"1890","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"766 MHz","20 W","","80°C"
"1891","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.80 GHz","68.4 W","","75°C"
"1892","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.80 GHz","73 W","","67°C"
"1893","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"933 MHz","20.6 W","","100°C,100°C"
"1894","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"733 MHz","23.6 W","","80°C"
"1895","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.70 GHz","66.8 W","","74°C"
"1896","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.00 GHz","5.5 W","","100°C"
"1897","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.80 GHz","73 W","","67°C"
"1898","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"400 MHz","6.5 W","",""
"1899","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"950 MHz","28 W","","79°C"
"1900","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"700 MHz","18.3 W","","80°C"
"1901","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.60 GHz","62.6 W","","72°C"
"1902","Mobile","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"1.00 GHz","5.5 W","","100°C"
"1903","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.66 GHz","84 W","","67.7°C"
"1904","Mobile","Launched","Q2'12","32 nm","N/A",1,2,"1.50 GHz","17 W","21.3 GB/s","100C"
"1905","Mobile","Launched","Q2'11","32 nm","N/A",2,2,"1.50 GHz","35 W","21.3 GB/s","100C"
"1906","Desktop","End of Life","Q3'11","32 nm","$42.00 ",2,2,"2.40 GHz","65 W","17 GB/s","69.1°C"
"1907","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"900 MHz","24 W","","100°C,100°C"
"1908","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"866 MHz","23.3 W","","100°C,100°C"
"1909","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"900 MHz","34.8 W","","69°C"
"1910","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"667 MHz","17.5 W","","82°C"
"1911","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.50 GHz","61 W","","72°C"
"1912","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"900 MHz","5 W","","100°C"
"1913","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.66 GHz","84 W","","67.7°C"
"1914","Embedded","Launched","Q4'11","32 nm","$98.00 ",1,1,"1.00 GHz","10 W","","100°C "
"1915","Mobile","Launched","Q1'11","32 nm","$72.00 ",2,2,"1.60 GHz","35 W","21.3 GB/s","100C"
"1916","Desktop","End of Life","Q3'11","32 nm","N/A",2,2,"2.00 GHz","35 W","17 GB/s","65.0°C"
"1917","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"850 MHz","18.8 W","","100°C"
"1918","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.50 GHz","61 W","","72°C"
"1919","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"900 MHz","26.7 W","","77°C"
"1920","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"633 MHz","16.5 W","","82°C"
"1921","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.40 GHz","59.8 W","","71°C"
"1922","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"900 MHz","7 W","","100°C"
"1923","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.66 GHz","73 W","","67°C"
"1924","Embedded","Launched","Q3'11","32 nm","$89.00 ",1,1,"1.40 GHz","17 W","21.3 GB/s","100"
"1925","Embedded","Launched","Q2'11","32 nm","$72.00 ",2,2,"1.60 GHz","35 W","21.3 GB/s","100"
"1926","Desktop","Launched","Q3'11","32 nm","$40.00 - $42.00",2,2,"2.50 GHz","65 W","17 GB/s","69.1°C"
"1927","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"800 MHz","22 W","","100°C"
"1928","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"800 MHz","17.6 W","","100°C,100°C"
"1929","Mobile","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.40 GHz","35 W","","100°C"
"1930","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"850 MHz","25.7 W","","80°C"
"1931","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"600 MHz","15.8 W","","90°C"
"1932","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.30 GHz","58.3 W","","70°C"
"1933","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.70 GHz","21 W","","100°C"
"1934","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"2.66 GHz","73 W","","67°C"
"1935","Mobile","Launched","Q1'12","32 nm","N/A",2,2,"1.60 GHz","35 W","21.3 GB/s","100C"
"1936","Mobile","Launched","Q2'11","32 nm","$134.00 ",2,NA,"1.10 GHz","17 W","21.3 GB/s","100"
"1937","Desktop","End of Life","Q2'12","32 nm","N/A",2,2,"2.10 GHz","35 W","17 GB/s","65.0°C"
"1938","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",1,NA,"1.00 GHz","10 W","","100°C"
"1939","Mobile","End of Interactive Support","Q2'03","130 nm","N/A",1,NA,"600 MHz","7 W","","100°C"
"1940","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"733 MHz","","","100°C,100°C"
"1941","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"750 MHz","15.8 W","","100°C"
"1942","Mobile","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.20 GHz","35 W","","100°C"
"1943","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"800 MHz","20.8 W","","80°C"
"1944","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"566 MHz","19.2 W","","90°C"
"1945","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.20 GHz","57.1 W","","70°C"
"1946","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.60 GHz","21 W","","100°C"
"1947","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.53 GHz","84 W","","67.7°C"
"1948","Mobile","Launched","Q3'12","32 nm","N/A",2,2,"1.70 GHz","35 W","21.3 GB/s","100C"
"1949","Embedded","Launched","Q2'11","32 nm","$111.00 ",2,2,"1.10 GHz","17 W","21.3 GB/s","100"
"1950","Desktop","End of Life","Q2'12","32 nm","$42.00 ",2,2,"2.60 GHz","65 W","17 GB/s","69.1°C"
"1951","Mobile","End of Interactive Support","Q1'07","65 nm","N/A",1,NA,"1.73 GHz","27 W","","100°C,100°C"
"1952","Mobile","End of Interactive Support","","65 nm","N/A",1,NA,"1.20 GHz","5.5 W","","100°C"
"1953","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"733 MHz","20.6 W","","100°C"
"1954","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"700 MHz","15 W","","100°C"
"1955","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.00 GHz","32 W","","100°C"
"1956","Desktop","End of Interactive Support","","250 nm","N/A",1,NA,"533 MHz","28.3 W","","70°C"
